city_id,raion_id,method
c-akciabrski,r-akciabrski,native
c-antopal,r-drahichynski,pip
c-arechausk,r-arshanski,pip
c-ashmiany,r-ashmianski,native
c-asipovichy,r-asipovicki,native
c-astraviec,r-astraviecki,native
c-astryna,r-shchuchynski,pip
c-asvieja,r-vierchniadzvinski,pip
c-azarychy,r-kalinkavicki,pip
c-babrujsk,r-babrujski,native
c-bahusheusk,r-siennienski,pip
c-balbasava,r-arshanski,pip
c-balshavik,r-homielski,pip
c-baran,r-arshanski,pip
c-baranavichy,r-baranavicki,native
c-baravucha,r-polacki,pip
c-barysau,r-barysauski,native
c-biahoml,r-dokshycki,pip
c-bialynichy,r-bialynicki,native
c-biaroza,r-biarozauski,native
c-biarozauka,r-lidski,pip
c-bielaaziorsk,r-biarozauski,pip
c-bierazino,r-biarezinski,native
c-bieshankovichy,r-bieshankovicki,native
c-bobr,r-krupski,pip
c-brahin,r-brahinski,native
c-braslau,r-braslauski,native
c-brest,r-brescki,native
c-buda-kashalova,r-buda-kashalouski,native
c-bychau,r-bychauski,native
c-chachersk,r-chacherski,native
c-chalapienichy,r-krupski,manual
c-chashniki,r-chashnicki,native
c-chavusy,r-chavuski,native
c-chervien,r-chervienski,native
c-cherykau,r-cherykauski,native
c-chocimsk,r-chocimski,native
c-chojniki,r-chojnicki,native
c-cielachany,r-ivacevicki,pip
c-cierachouka,r-dobrushski,pip
c-damachava,r-brescki,pip
c-davyd-haradok,r-stolinski,pip
c-dobrush,r-dobrushski,native
c-dokshycy,r-dokshycki,native
c-drahichyn,r-drahichynski,native
c-drybin,r-drybinski,native
c-dubrouna,r-dubrovienski,native
c-dziarzhynsk,r-dziarzhynski,native
c-dziatlava,r-dziatlauski,native
c-dzisna,r-vierchniadzvinski,pip
c-fanipal,r-dziarzhynski,pip
c-hancavichy,r-hancavicki,native
c-haradok,r-haradocki,native
c-haradzieja,r-niasvizhski,pip
c-haradzishcha,r-baranavicki,pip
c-hlusk,r-hluski,native
c-hlybokaje,r-hlybocki,native
c-homiel,r-homielski,native
c-horki,r-horacki,native
c-hrodna,r-hrodzienski,native
c-iuje,r-iujeuski,native
c-ivacevichy,r-ivacevicki,native
c-ivanava,r-ivanauski,native
c-ivianiec,r-valozhynski,pip
c-janavichy,r-viciebski,pip
c-jelizava,r-asipovicki,manual
c-jelsk,r-jelski,native
c-jeziaryshcha,r-haradocki,pip
c-juracishki,r-iujeuski,pip
c-kalinkavichy,r-kalinkavicki,native
c-kamaryn,r-brahinski,pip
c-kamianiec,r-kamianiecki,native
c-kapatkievichy,r-pietrykauski,pip
c-kapyl,r-kapylski,native
c-karelichy,r-karelicki,native
c-karma,r-karmianski,native
c-kasciukouka,r-homielski,pip
c-kasciukovichy,r-kasciukovicki,native
c-kazloushchyna,r-dziatlauski,pip
c-kirausk,r-kirauski,native
c-kleck,r-klecki,native
c-klichau,r-klichauski,native
c-klimavichy,r-klimavicki,native
c-kobryn,r-kobrynski,native
c-kochanava,r-talachynski,pip
c-kopys,r-arshanski,pip
c-kosava,r-ivacevicki,pip
c-krasnaja-slabada,r-salihorski,manual
c-krasnapolle,r-krasnapolski,native
c-krasnasielski,r-vaukavyski,pip
c-kruhlaje,r-kruhlanski,native
c-krupki,r-krupski,native
c-krychau,r-krychauski,native
c-kryvichy,r-miadzielski,pip
c-lachavichy,r-lachavicki,native
c-lahishyn,r-pinski,pip
c-lahojsk,r-lahojski,native
c-lelchycy,r-lelchycki,native
c-lepiel,r-lepielski,native
c-lida,r-lidski,native
c-lojeu,r-lojeuski,native
c-lozna,r-loznienski,native
c-luban,r-lubanski,native
c-lubcha,r-navahrudski,pip
c-luniniec,r-luniniecki,native
c-lyntupy,r-pastauski,pip
c-machulishchy,r-minski,pip
c-mahilou,r-mahilouski,native
c-maladziechna,r-maladziechanski,native
c-malaryta,r-malarycki,native
c-marjina-horka,r-puchavicki,native
c-masty,r-mastouski,native
c-mazyr,r-mazyrski,native
c-miadziel,r-miadzielski,native
c-mijory,r-mijorski,native
c-mikashevichy,r-luniniecki,pip
c-mir,r-karelicki,pip
c-mscislau,r-mscislauski,native
c-narach,r-miadzielski,manual
c-naroula,r-naraulanski,native
c-navahrudak,r-navahrudski,native
c-navajelnia,r-dziatlauski,pip
c-navapolack,r-polacki,native
c-niasvizh,r-niasvizhski,native
c-novalukoml,r-chashnicki,pip
c-obal,r-shumilinski,pip
c-orsha,r-arshanski,native
c-padsville,r-hlybocki,pip
c-parychy,r-svietlahorski,pip
c-pastavy,r-pastauski,native
c-pietrykau,r-pietrykauski,native
c-pinsk,r-pinski,native
c-pleshchanicy,r-lahojski,pip
c-polack,r-polacki,native
c-porazava,r-svislacki,pip
c-praudzinski,r-puchavicki,pip
c-pruzhany,r-pruzhanski,native
c-radashkovichy,r-maladziechanski,pip
c-radun,r-voranauski,pip
c-rahachou,r-rahachouski,native
c-rasony,r-rasonski,native
c-rechyca,r-rechycki,native
c-ros,r-vaukavyski,pip
c-ruba,r-viciebski,pip
c-rudziensk,r-puchavicki,pip
c-ruzhany,r-pruzhanski,pip
c-salihorsk,r-salihorski,native
c-sapockin,r-hrodzienski,pip
